policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.7424242424242424,5.257575757575758,0.5,0.673469387755102,0.25757575757575757,66
uncertainty_grid,cable,0.9666666666666667,5.866666666666667,0.5833333333333334,0.603448275862069,0.033333333333333326,120
uncertainty_grid,capsule,0.9714285714285714,8.028571428571428,0.8,0.8235294117647058,0.02857142857142858,105
uncertainty_grid,carpet,0.8172043010752689,5.989247311827957,0.5806451612903226,0.7105263157894737,0.18279569892473113,93
uncertainty_grid,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uncertainty_grid,hazelnut,1.0,6.363636363636363,0.6363636363636364,0.6363636363636364,0.0,88
uncertainty_grid,leather,0.77,5.33,0.51,0.6623376623376623,0.22999999999999998,100
uncertainty_grid,metal_nut,1.0,8.043478260869566,0.8043478260869565,0.8043478260869565,0.0,92
uncertainty_grid,pill,0.9701492537313433,8.164179104477613,0.8134328358208955,0.8384615384615385,0.02985074626865669,134
uncertainty_grid,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
uncertainty_grid,tile,0.7526881720430108,4.978494623655914,0.4731182795698925,0.6285714285714286,0.24731182795698925,93
uncertainty_grid,toothbrush,0.9705882352941176,6.794117647058824,0.6764705882352942,0.696969696969697,0.02941176470588236,34
uncertainty_grid,transistor,0.9625,3.6625,0.3625,0.37662337662337664,0.03749999999999998,80
uncertainty_grid,wood,1.0,7.619047619047619,0.7619047619047619,0.7619047619047619,0.0,63
uncertainty_grid,zipper,0.9917355371900827,7.776859504132231,0.7768595041322314,0.7833333333333333,0.008264462809917328,121
